target	kind	producer
sections_r8/appendix	authored	sections_r8/appendix.tex
sections_r8/deployment	authored	sections_r8/deployment.tex
sections_r8/discussion	authored	sections_r8/discussion.tex
sections_r8/introduction	authored	sections_r8/introduction.tex
sections_r8/methodology	authored	sections_r8/methodology.tex
sections_r8/montecarlo	authored	sections_r8/montecarlo.tex
sections_r8/numbers_august	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/proofs	authored	sections_r8/proofs.tex
sections_r8/results	authored	sections_r8/results.tex
sections_r8/supp_sensitivities	authored	sections_r8/supp_sensitivities.tex
sections_r8/supp_specs	authored	sections_r8/supp_specs.tex
sections_r8/tab_assets	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_classes	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_closures	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_complexity_mc	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_dq	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_draws	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_forecasters	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_gaps	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_intervals	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_mc	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_methods	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_policy	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_propagation	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_quotations	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_windows	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/theory	authored	sections_r8/theory.tex
sections_r8/tab_controlled_full	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_controlled_sweep	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_controlled_states	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_policy_origins	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/tab_calendar	generated	scripts/extension_20260831/build_paper_outputs.py
sections_r8/risk	authored	sections_r8/risk.tex
sections_r8/risk_proofs	authored	sections_r8/risk_proofs.tex
sections_r8/numbers_risk	generated	../research/r8_integration/build.py
sections_r8/tab_strong	generated	../research/r8_integration/build.py
sections_r8/regime	authored	sections_r8/regime.tex
sections_r8/supp_regime	authored	sections_r8/supp_regime.tex
sections_r8/numbers_regime	generated	../research/r8_regime/build_paper.py
sections_r8/tab_regime	generated	../research/r8_regime/build_paper.py
sections_r8/external	authored	sections_r8/external.tex
sections_r8/numbers_ten_external	generated	../research/r8_ten_integration/build.py
sections_r8/tab_native_forecasters	generated	../research/r8_ten_integration/build.py
sections_r8/tab_ten_strong	generated	../research/r8_ten_integration/build.py
sections_r8/tab_external	generated	../research/r8_ten_integration/build.py
sections_r8/numbers_partial	generated	../research/r8_partial_integration/build.py
sections_r8/tab_partial	generated	../research/r8_partial_integration/build.py
sections_r8/supp_partial	authored	--
sections_r8/numbers_information	generated	../research/r8_information_integration/build.py
sections_r8/information	authored	sections_r8/information.tex
sections_r8/information_proof	authored	sections_r8/information_proof.tex
sections_r8/contiguous_coverage	authored	sections_r8/contiguous_coverage.tex
sections_r8/contiguous_proof	authored	sections_r8/contiguous_proof.tex
sections_r8/shape_cost	authored	sections_r8/shape_cost.tex
sections_r8/shape_proof	authored	sections_r8/shape_proof.tex
sections_r8/shape_design	authored	sections_r8/shape_design.tex
sections_r8/numbers_shape	generated	../research/r8_shape_integration/displays.py
sections_r8/numbers_optimism	generated	../research/r8_optimism_integration/displays.py
sections_r8/tab_optimism	generated	../research/r8_optimism_integration/displays.py
sections_r8/optimism_proof	authored	sections_r8/optimism_proof.tex
sections_r8/supp_optimism	authored	sections_r8/supp_optimism.tex
sections_r8/numbers_power	generated	../research/r8_power_analysis/displays.py
sections_r8/tab_power	generated	../research/r8_power_analysis/displays.py
sections_r8/supp_power	authored	sections_r8/supp_power.tex
sections_r8/numbers_optest	generated	../research/r8_optimism_estimator/displays.py
sections_r8/tab_optest	generated	../research/r8_optimism_estimator/displays.py
sections_r8/numbers_extb	generated	../research/r8_external2/displays.py
sections_r8/tab_external2	generated	../research/r8_external2/displays.py
sections_r8/supp_external2	authored	sections_r8/supp_external2.tex
sections_r8/numbers_coverage	generated	../research/r8_coverage_panel/displays.py
sections_r8/tab_coverage	generated	../research/r8_coverage_panel/displays.py
sections_r8/supp_coverage	authored	sections_r8/supp_coverage.tex
sections_r8/numbers_rw	generated	../research/r8_romano_wolf/displays.py
sections_r8/tab_rw	generated	../research/r8_romano_wolf/displays.py
sections_r8/numbers_count	generated	../research/r8_count_display/displays.py
sections_r8/numbers_basel	generated	../research/r8_basel_binomial/displays.py
sections_r8/tab_basel	generated	../research/r8_basel_binomial/displays.py
sections_r8/numbers_econ	generated	../research/r8_economics/displays.py
sections_r8/tab_econ	generated	../research/r8_economics/displays.py
sections_r8/numbers_calendar	generated	../research/r8_calendar/displays.py
sections_r8/numbers_common	generated	../research/r8_common_window/displays.py
sections_r8/tab_common	generated	../research/r8_common_window/displays.py
sections_r8/tab_split_dates	generated	../research/r8_common_window/displays.py
