symbol,n,n_cal,n_test,viol,pihat
ASX200,6109,4276,1833,45,0.024549918166939442
AUDUSD,4647,3252,1395,16,0.011469534050179211
BOVESPA,5980,4186,1794,34,0.0189520624303233
BTC,3688,2581,1107,7,0.006323396567299007
CBU0,3253,2277,976,10,0.010245901639344262
DJCI,2310,1617,693,17,0.024531024531024532
ETH,2538,1776,762,7,0.009186351706036745
EURUSD,5271,3689,1582,22,0.01390644753476612
FCHI,6186,4330,1856,29,0.015625
FTSE100,6108,4275,1833,29,0.015821058374249863
GBPUSD,5283,3698,1585,26,0.016403785488958992
GDAXI,6142,4299,1843,35,0.018990775908844276
GOLD,5897,4127,1770,38,0.021468926553672316
HSI,5944,4160,1784,21,0.011771300448430493
IBGL,4086,2860,1226,14,0.011419249592169658
ICLN,3947,2762,1185,8,0.006751054852320675
NATGAS,5902,4131,1771,17,0.009599096555618294
NIFTY,4026,2818,1208,14,0.011589403973509934
NIKKEI,5906,4134,1772,25,0.014108352144469526
SP500,6078,4254,1824,35,0.01918859649122807
STOXX,4993,3495,1498,18,0.012016021361815754
TLT,5434,3803,1631,11,0.00674432863274065
USDJPY,6291,4403,1888,29,0.015360169491525424
WTI,5904,4132,1772,32,0.01805869074492099
