asset,pihat_raw,p_kup_raw,viol_raw,n_test,orig_pihat,orig_p,orig_n,comm_pihat,comm_p,pass_orig,pass_ver,pass_ver_common
SP500,0.0141628730399595,0.0800034316081508,28,1977,0.0141628730399595,0.0800034316081647,1977,0.0142543859649122,0.0860727036677329,True,True,True
STOXX,0.0181598062953995,0.0027762933417672,30,1652,0.0187651331719128,0.0014102537784813,1652,0.0160213618157543,0.0312497528533238,False,False,False
GDAXI,0.015022533800701,0.0357509408892937,30,1997,0.015523284927391,0.021739336737264,1997,0.0162778079218665,0.013018603777362,False,False,False
FCHI,0.0154228855721393,0.0236190111536654,31,2010,0.0149253731343283,0.0386089884468303,2010,0.015625,0.0244266281059747,False,False,False
FTSE100,0.0146022155085599,0.0537428316175568,29,1986,0.0146022155085599,0.0537428316175671,1986,0.0141843971631205,0.0902755452086356,True,True,True
ICLN,0.007473841554559,0.3309701799347251,10,1338,0.0082212257100149,0.4998633731947827,1338,0.0075949367088607,0.3848792824821287,True,True,True
NIKKEI,0.0114226375908618,0.5394988606106716,22,1926,0.0114226375908618,0.5394988606104629,1926,0.0112866817155756,0.5937683130145301,True,True,True
HSI,0.0077439339184305,0.2987663002772383,15,1937,0.0077439339184305,0.2987663002773033,1937,0.0078475336322869,0.3423689592750799,True,True,True
BOVESPA,0.0071868583162217,0.1888854079089068,14,1948,0.0071868583162217,0.1888854079088778,1948,0.0072463768115942,0.21768660497343,True,True,True
NIFTY,0.0117474302496328,0.5282354727581038,16,1362,0.0117474302496328,0.5282354727580229,1362,0.0082781456953642,0.535314312425869,True,True,True
ASX200,0.019124308002013,0.0002823316309699,38,1987,0.0196275792652239,0.0001382393253455,1987,0.0196399345335515,0.0002474776485975,False,False,False
CBU0,0.0168141592920353,0.0359537133068293,19,1130,0.0168141592920353,0.0359537133068268,1130,0.0174180327868852,0.0350713675363756,False,False,False
TLT,0.0156950672645739,0.025624259765272,28,1784,0.0156950672645739,0.0256242597652677,1784,0.0165542611894543,0.0150544390550916,False,False,False
IBGL,0.0057971014492753,0.0885270647399939,8,1380,0.0065217391304347,0.1655425638794873,1380,0.0057096247960848,0.1005550796222211,True,True,True
DJCI,0.0082644628099173,0.6007338708143957,7,847,0.0082644628099173,0.6007338708142813,847,0.0101010101010101,0.97871463748657,True,True,True
GOLD,0.0083203328133125,0.4458320773309092,16,1923,0.0083203328133125,0.4458320773308185,1923,0.0084745762711864,0.5077385070936216,True,True,True
WTI,0.0161038961038961,0.0134106505092428,31,1925,0.0161038961038961,0.0134106505092398,1925,0.015237020316027,0.0396945045392811,False,False,False
NATGAS,0.0114285714285714,0.5379505394219699,22,1925,0.0114285714285714,0.5379505394218314,1925,0.0112930547713156,0.5920815997024045,True,True,True
BTC,0.0015873015873015,0.0001899858402587,2,1260,0.0007936507936507,1.947307661320785e-05,1260,0.0,2.3917889948599225e-06,False,False,False
ETH,0.0054644808743169,0.1314052773851128,5,915,0.0054644808743169,0.1314052773851011,915,0.0065616797900262,0.3088226459445203,True,True,True
EURUSD,0.0040345821325648,0.0045386062415943,7,1735,0.0040345821325648,0.0045386062415941,1735,0.0044247787610619,0.0122489766415441,False,False,False
GBPUSD,0.0138010350776308,0.1319834006112973,24,1739,0.0138010350776308,0.1319834006112751,1739,0.0138801261829653,0.1425192636728606,True,True,True
USDJPY,0.0073493385595296,0.206580679743449,15,2041,0.0073493385595296,0.2065806797434475,2041,0.0079449152542372,0.35193722152098,True,True,True
AUDUSD,0.0071059431524547,0.2274551984191346,11,1548,0.0071059431524547,0.227455198419148,1548,0.0078853046594982,0.409778348917024,True,True,True
