variable,coef,se_ols,se_cluster_asset,se_cluster_model,pval_ols,pval_asset,pval_model
const,-0.00034178890592956855,4.274502575978536e-05,6.072207346604393e-05,4.94289471596259e-05,2.59507962881542e-14,1.8152832474821875e-08,4.686829197018051e-12
qV_stat,0.05452724721709449,0.0028777570200952274,0.013567817330857695,0.010422542632126561,1.145096849750553e-53,5.847877921746861e-05,1.67990363461185e-07
pi_raw,0.004040141136113099,0.00035849175627923873,0.0010249027488866418,0.0008690491712393614,6.571024073089858e-25,8.08133613298328e-05,3.336756134151715e-06
