model,asset,asset_label,window,n_cal,n_test,q_hat_V,q_hat_E,n_violations_cal_es,es_cal_reliable,es_variant,raw_pi_hat,raw_kupiec_p,raw_TL,raw_chr_p,raw_Z2_mod,raw_Z2_can,raw_Z3,corr_pi_hat,corr_kupiec_p,corr_TL,corr_chr_p,corr_Z2_mod,corr_Z2_can,corr_Z2_can_n_zero_es,corr_Z3,corr_gamma,corr_gap,raw_avg_var,corr_avg_var
GPT-3.5,CRIX,CRIX,30,599,257,-0.0024270249946274068,-0.009990571800989556,5,False,A,0.007782101167315175,0.71003584968699,G,,0.7437387797076598,0.5632301714963457,-0.23157438681117704,0.011673151750972763,0.7928490508026104,G,,0.6029619227028576,0.1933715225278546,0,-0.11888471403283818,0.9883268482490273,0.0016731517509727123,0.07811581409699896,0.07568878910237155
GPT-3.5,CRIX,CRIX,45,588,253,0.004849417764420445,-0.004777316712369653,5,False,A,0.003952569169960474,0.27076082497574383,G,,0.8572666223302963,0.8195167044881879,-0.33912819802292427,0.003952569169960474,0.27076082497574383,G,,0.8493424991303068,0.8066579708091646,0,-0.3024386047143163,0.9960474308300395,0.006047430830039557,0.09082879942472218,0.09567821718914261
GPT-3.5,CRIX,CRIX,60,578,248,-0.018652161365760426,-0.007946443797993252,2,False,A,0.004032258064516129,0.2830501325030347,G,,0.8658892092642179,0.8157109469416194,-0.3913234623914569,0.008064516129032258,0.7512396683249372,G,,0.7737860519116907,0.6375940641860132,0,-0.3379788656822883,0.9919354838709677,0.001935483870967758,0.09861754127598356,0.07996537991022314
GPT-3.5,CRIX,CRIX,90,557,239,-0.026841496752027426,-0.021001794907340915,1,False,A,0.0,1.0,G,,1.0,1.0,-0.42522288437156,0.0041841004184100415,0.3065311663535747,G,,0.8442221790204845,0.8003208601193159,0,-0.28820105253718564,0.99581589958159,0.005815899581590012,0.10909976418324448,0.08225826743121703
GPT-3.5,CRIX,CRIX,120,536,230,-0.06523649706348614,-0.017010862700682194,1,False,A,0.0,1.0,G,,1.0,1.0,-0.46607815711196554,0.021739130434782608,0.12153468907317155,Y,,0.47634941479239723,0.3881798511041914,0,-0.3756487802498053,0.9782608695652174,0.011739130434782585,0.11744803784684936,0.05221154078336327
GPT-3.5,CRIX,CRIX,150,515,221,-0.06906744790845876,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.49306670540285535,0.013574660633484163,0.612483287913344,G,,0.7103491944063578,0.6851155209278713,0,-0.49306670540285535,0.9864253393665159,0.003574660633484106,0.12370078641505326,0.05463333850659451
GPT-3.5,SP500,S&P 500,30,401,173,-0.005808111402302379,-0.0034541083614563414,2,False,A,0.005780346820809248,0.5447185109527728,G,,0.8547218637752492,0.7676938557716095,-0.29647031231993215,0.011560693641618497,0.8404498925205324,G,,0.6237211639688489,0.4874903177625929,0,-0.1666875162528526,0.9884393063583815,0.0015606936416184825,0.02217822165219244,0.016370110249890057
GPT-3.5,SP500,S&P 500,45,391,168,-0.009259642545276498,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.34179278639742205,0.03571428571428571,0.009381179812367635,Y,,0.1066604707165213,0.034897348552682006,0,-0.34179278639742205,0.9642857142857143,0.02571428571428569,0.023705357567969928,0.014445715022693428
GPT-3.5,SP500,S&P 500,60,380,164,-0.009914341629763455,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.37215622550201877,0.03048780487804878,0.033945720899518306,Y,,0.2638510067948139,0.19606360440637105,0,-0.37215622550201877,0.9695121951219512,0.0204878048780488,0.0248517831760653,0.014937441546301842
GPT-3.5,SP500,S&P 500,90,359,155,-0.009924422777535484,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.39564597528279655,0.01935483870967742,0.2996190295605662,Y,,0.5556869196865557,0.49401239147556364,0,-0.39564597528279655,0.9806451612903225,0.00935483870967746,0.026265155513383546,0.016340732735848063
GPT-3.5,SP500,S&P 500,120,338,146,-0.013653329709362798,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.42231854183237894,0.0547945205479452,0.00014496031942801135,R,,-0.17607990204811252,-0.20239134901339106,0,-0.42231854183237894,0.9452054794520548,0.044794520547945194,0.02747787363270328,0.013824543923340479
GPT-3.5,SP500,S&P 500,150,317,137,-0.021220955129505833,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.4403029766059604,0.11678832116788321,9.110490140074035e-13,R,0.4328740960311056,-0.9945021289919647,-0.9699352722792713,0,-0.4403029766059604,0.8832116788321168,0.10678832116788317,0.028360778827590315,0.007139823698084483
GPT-3.5,SPGTCLTR,SPGTCLTR,30,420,180,-0.008170733386258108,-0.00039018447639924125,2,False,A,0.005555555555555556,0.5129656622165075,G,,0.8090100675217428,0.7451940513679477,-0.2889678697895538,0.016666666666666666,0.4119892995978811,Y,,0.534618123010928,0.32871885654822575,0,-0.2832183381940666,0.9833333333333333,0.00666666666666671,0.04864345429875296,0.04047272091249486
GPT-3.5,SPGTCLTR,SPGTCLTR,45,409,176,-0.01618211943477511,-0.0003870556206235429,1,False,A,0.005681818181818182,0.5308927043327254,G,,0.8246618500401809,0.7394724471496084,-0.3617433718641576,0.005681818181818182,0.5308927043327254,G,,0.8234004738994607,0.736677846754462,0,-0.35715177737903536,0.9943181818181818,0.004318181818181777,0.05418989385485163,0.038007774420076516
GPT-3.5,SPGTCLTR,SPGTCLTR,60,399,171,-0.018889702803068807,-0.00038809886121284054,1,False,A,0.005847953216374269,0.5541205823547145,G,,0.8341625373130463,0.746853257866054,-0.4134770629462229,0.005847953216374269,0.5541205823547145,G,,0.8330638754174238,0.7442842770254392,0,-0.40959138843451104,0.9941520467836258,0.004152046783625796,0.05896966127970131,0.04007995847663249
GPT-3.5,SPGTCLTR,SPGTCLTR,90,378,162,-0.026047254878999282,0.0,0,False,A,0.0,1.0,G,,1.0,1.0,-0.4573515629019831,0.012345679012345678,0.7722318873052387,G,,0.6986242788539705,0.6926010775976604,0,-0.4573515629019831,0.9876543209876543,0.002345679012345725,0.06373750768693259,0.03769025280793331
