estimator,law,n,bias,contrast,mean,standard_error,lower,upper,critical_value,family_size,status
E1_blocked_cv,t5,250,0.0,shrunk_minus_full,-1.9462344332972987e-05,1.531411347850026e-06,-2.4329898980153123e-05,-1.4594789685792851e-05,3.1784762820347234,30,VALID
E1_blocked_cv,t5,250,0.0035355339059327364,shrunk_minus_full,-1.3077579973081229e-05,1.3966812818246015e-06,-1.751689830092258e-05,-8.638261645239879e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,250,0.0035355339059327364,shrunk_minus_raw,4.592196323691015e-06,8.040509425101677e-07,2.036539473374782e-06,7.147853174007248e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,500,0.0,shrunk_minus_full,-6.018007293897591e-06,4.659441956853664e-07,-7.498999868635274e-06,-4.5370147191599085e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,500,0.0035355339059327364,shrunk_minus_full,-1.7118137323977162e-06,4.842562824652958e-07,-3.2510108406399667e-06,-1.726166241554659e-07,3.1784762820347234,30,VALID
E1_blocked_cv,t5,500,0.0035355339059327364,shrunk_minus_raw,-1.0206855775326835e-06,3.0300095158881396e-07,-1.9837669155916804e-06,-5.7604239473686775e-08,3.1784762820347234,30,VALID
E1_blocked_cv,t5,700,0.0,shrunk_minus_full,-4.620479023702223e-06,3.3267432628680196e-07,-5.677876479446704e-06,-3.5630815679577422e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,700,0.0035355339059327364,shrunk_minus_full,-4.479558354007876e-07,3.582104677804499e-07,-1.5865193112175111e-06,6.906076404159359e-07,3.1784762820347234,30,VALID
E1_blocked_cv,t5,700,0.0035355339059327364,shrunk_minus_raw,-1.7348804406904291e-06,3.147236223700904e-07,-2.7352220097898144e-06,-7.345388715910439e-07,3.1784762820347234,30,VALID
E1_blocked_cv,t5,1000,0.0,shrunk_minus_full,-3.1475916705744804e-06,2.1706681511934722e-07,-3.837533394048142e-06,-2.457649947100819e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,1000,0.0035355339059327364,shrunk_minus_full,1.7711173291420717e-07,2.480883018361126e-07,-6.114310503221483e-07,9.656545161505627e-07,3.1784762820347234,30,VALID
E1_blocked_cv,t5,1000,0.0035355339059327364,shrunk_minus_raw,-3.282275204317049e-06,1.9797915034991332e-07,-3.911547238041635e-06,-2.653003170592463e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,2000,0.0,shrunk_minus_full,-1.528086160057636e-06,9.457618189751693e-08,-1.8286943110642953e-06,-1.2274780090509766e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,2000,0.0035355339059327364,shrunk_minus_full,8.172152089571865e-07,1.3554410327170624e-07,3.8639149153840306e-07,1.2480389263759699e-06,3.1784762820347234,30,VALID
E1_blocked_cv,t5,2000,0.0035355339059327364,shrunk_minus_raw,-4.9648079156436395e-06,1.515542355028696e-07,-5.446519458631415e-06,-4.483096372655864e-06,3.1784762820347234,30,VALID
E2_block_bootstrap,normal,250,0.0,shrunk_minus_full,-1.0843629991312614e-05,8.189002393920476e-07,-1.3439502360428648e-05,-8.247757622196581e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,250,0.0035355339059327364,shrunk_minus_full,-1.5674754992434934e-06,7.186259493183517e-07,-3.84548343699939e-06,7.10532438512403e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,250,0.0035355339059327364,shrunk_minus_raw,-3.7708195075968326e-06,5.049216488208066e-07,-5.371395614053359e-06,-2.170243401140306e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,500,0.0,shrunk_minus_full,-3.4922663734145492e-06,2.0082766013582958e-07,-4.1288799055926036e-06,-2.855652841236495e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,500,0.0035355339059327364,shrunk_minus_full,8.163181266383227e-07,2.602112409913484e-07,-8.538355421455653e-09,1.6411746086981011e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,500,0.0035355339059327364,shrunk_minus_raw,-9.622805434033534e-06,2.7512346749600716e-07,-1.0494932920402923e-05,-8.750677947664144e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,700,0.0,shrunk_minus_full,-2.449830484517294e-06,1.4747615335188275e-07,-2.9173224367407833e-06,-1.9823385322938045e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,700,0.0035355339059327364,shrunk_minus_full,1.4173955890640174e-06,2.2711362902318388e-07,6.974568640874064e-07,2.1373343140406284e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,700,0.0035355339059327364,shrunk_minus_raw,-1.0625729726698032e-05,2.5678201117201856e-07,-1.1439715723554442e-05,-9.811743729841623e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,1000,0.0,shrunk_minus_full,-1.7815724014614675e-06,9.997015359311048e-08,-2.0984727355501494e-06,-1.4646720673727857e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,1000,0.0035355339059327364,shrunk_minus_full,9.826698361399804e-07,1.460865456075906e-07,5.195828702308136e-07,1.4457568020491474e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,1000,0.0035355339059327364,shrunk_minus_raw,-1.2061576371419125e-05,2.007874985024991e-07,-1.2698062593249415e-05,-1.1425090149588835e-05,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,2000,0.0,shrunk_minus_full,-8.222247239106675e-07,4.4823291343784356e-08,-9.643122919623635e-07,-6.801371558589715e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,2000,0.0035355339059327364,shrunk_minus_full,3.0430196452798234e-07,5.0605471503034024e-08,1.438851776207754e-07,4.647187514351893e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,normal,2000,0.0035355339059327364,shrunk_minus_raw,-1.4051656610165438e-05,9.996512925378801e-08,-1.4368541017352414e-05,-1.3734772202978462e-05,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,250,0.0,shrunk_minus_full,-2.1124798821029523e-05,1.5418601886986845e-06,-2.601241768881052e-05,-1.6237179953248524e-05,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,250,0.0035355339059327364,shrunk_minus_full,-1.4168691036826e-05,1.459433183944181e-06,-1.8795020465651572e-05,-9.542361608000426e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,250,0.0035355339059327364,shrunk_minus_raw,3.50108525994625e-06,7.494979501635316e-07,1.1252146398777617e-06,5.876955880014738e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,500,0.0,shrunk_minus_full,-6.465721722641984e-06,4.356464244477575e-07,-7.846698869220543e-06,-5.084744576063424e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,500,0.0035355339059327364,shrunk_minus_full,-1.7367506021771476e-06,4.672020774553767e-07,-3.217757573869332e-06,-2.5574363048496323e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,500,0.0035355339059327364,shrunk_minus_raw,-1.0456224473121158e-06,2.9767305105333025e-07,-1.9892309738323615e-06,-1.0201392079187017e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,700,0.0,shrunk_minus_full,-4.914039348905937e-06,3.434578034276486e-07,-6.0027832263494505e-06,-3.825295471462424e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,700,0.0035355339059327364,shrunk_minus_full,-5.199273169329937e-07,3.6978111011280427e-07,-1.6921147461069262e-06,6.522601122409388e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,700,0.0035355339059327364,shrunk_minus_raw,-1.8068519222226347e-06,2.734291528098482e-07,-2.6736085166728174e-06,-9.400953277724519e-07,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,1000,0.0,shrunk_minus_full,-3.3777070186077962e-06,2.0438086253232263e-07,-4.025584022792869e-06,-2.7298300144227236e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,1000,0.0035355339059327364,shrunk_minus_full,3.2817628009544565e-07,2.458265334038612e-07,-4.510814059597135e-07,1.1074339661506047e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,1000,0.0035355339059327364,shrunk_minus_raw,-3.1312106571358054e-06,1.9616441720017915e-07,-3.753041944902602e-06,-2.5093793693690087e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,2000,0.0,shrunk_minus_full,-1.7472399607160004e-06,9.524796164295342e-08,-2.0491711849969047e-06,-1.4453087364350961e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,2000,0.0035355339059327364,shrunk_minus_full,8.735016929358462e-07,1.3133565708599378e-07,4.5717429808450645e-07,1.289829087787186e-06,3.1699494568999174,30,VALID
E2_block_bootstrap,t5,2000,0.0035355339059327364,shrunk_minus_raw,-4.9085214316649785e-06,1.4690384709549487e-07,-5.374199201981851e-06,-4.442843661348106e-06,3.1699494568999174,30,VALID
