estimator,law,n,bias,mean_ratio,standard_error,lower,upper,includes_one,critical_value,family_size,bootstrap_replicates
E1_blocked_cv,normal,250,0.0,0.8139887839281527,0.03610824795386205,0.7102363129055139,0.9177412549507914,False,2.873373173774876,20,999
E1_blocked_cv,normal,250,0.0035355339059327364,0.8139887839281525,0.03610824795386205,0.7102363129055138,0.9177412549507913,False,2.873373173774876,20,999
E1_blocked_cv,normal,500,0.0,0.9916561383126193,0.04207250705940778,0.8707661251746629,1.1125461514505757,True,2.873373173774876,20,999
E1_blocked_cv,normal,500,0.0035355339059327364,0.9916561383126198,0.042072507059407786,0.8707661251746633,1.1125461514505761,True,2.873373173774876,20,999
E1_blocked_cv,normal,700,0.0,1.1389541975713748,0.0460909067902426,1.0065178224453335,1.2713905726974162,False,2.873373173774876,20,999
E1_blocked_cv,normal,700,0.0035355339059327364,1.138954197571375,0.0460909067902426,1.0065178224453337,1.2713905726974164,False,2.873373173774876,20,999
E1_blocked_cv,normal,1000,0.0,0.9731138920389343,0.038485784779537624,0.8625298704817375,1.083697913596131,True,2.873373173774876,20,999
E1_blocked_cv,normal,1000,0.0035355339059327364,0.9731138920389344,0.03848578477953762,0.8625298704817376,1.083697913596131,True,2.873373173774876,20,999
E1_blocked_cv,normal,2000,0.0,0.9631202473391957,0.03638588580886928,0.8585700191519547,1.0676704755264366,True,2.873373173774876,20,999
E1_blocked_cv,normal,2000,0.0035355339059327364,0.9631202473391959,0.03638588580886929,0.8585700191519549,1.0676704755264368,True,2.873373173774876,20,999
E1_blocked_cv,t5,250,0.0,0.7827876188454114,0.03775047948252876,0.6743164038031744,0.8912588338876484,False,2.873373173774876,20,999
E1_blocked_cv,t5,250,0.0035355339059327364,0.7827876188454115,0.037750479482528757,0.6743164038031745,0.8912588338876485,False,2.873373173774876,20,999
E1_blocked_cv,t5,500,0.0,1.0613522081168916,0.043251898514162786,0.9370733632114628,1.1856310530223204,True,2.873373173774876,20,999
E1_blocked_cv,t5,500,0.0035355339059327364,1.061352208116892,0.04325189851416278,0.9370733632114633,1.1856310530223209,True,2.873373173774876,20,999
E1_blocked_cv,t5,700,0.0,1.138307942361882,0.04189409364595537,1.0179305775399814,1.2586853071837827,False,2.873373173774876,20,999
E1_blocked_cv,t5,700,0.0035355339059327364,1.1383079423618827,0.04189409364595536,1.017930577539982,1.2586853071837834,False,2.873373173774876,20,999
E1_blocked_cv,t5,1000,0.0,1.0509475400157302,0.03885192987798616,0.9393114469549422,1.1625836330765182,True,2.873373173774876,20,999
E1_blocked_cv,t5,1000,0.0035355339059327364,1.05094754001573,0.038851929877986156,0.939311446954942,1.162583633076518,True,2.873373173774876,20,999
E1_blocked_cv,t5,2000,0.0,0.9715290832933835,0.03685171022062436,0.865640367737716,1.077417798849051,True,2.873373173774876,20,999
E1_blocked_cv,t5,2000,0.0035355339059327364,0.9715290832933838,0.03685171022062434,0.8656403677377165,1.0774177988490512,True,2.873373173774876,20,999
E2_block_bootstrap,normal,250,0.0,0.866616547965749,0.021106213574659586,0.8034880723165346,0.9297450236149635,False,2.99099009047304,20,999
E2_block_bootstrap,normal,250,0.0035355339059327364,0.864750200578167,0.022058349372053677,0.7987738961941622,0.9307265049621718,False,2.99099009047304,20,999
E2_block_bootstrap,normal,500,0.0,0.9558510968295805,0.017183542878987365,0.9044552903593107,1.0072469032998503,True,2.99099009047304,20,999
E2_block_bootstrap,normal,500,0.0035355339059327364,0.9561995610951463,0.017830775044081867,0.9028678896328434,1.009531232557449,True,2.99099009047304,20,999
E2_block_bootstrap,normal,700,0.0,0.9743991990939265,0.01703919565783404,0.9234351337317136,1.0253632644561392,True,2.99099009047304,20,999
E2_block_bootstrap,normal,700,0.0035355339059327364,0.9770739823221096,0.018170101032676685,0.9227273901904797,1.0314205744537395,True,2.99099009047304,20,999
E2_block_bootstrap,normal,1000,0.0,0.9673899371685207,0.015420556203232532,0.9212672063750696,1.0135126679619717,True,2.99099009047304,20,999
