bootstrap,max_t_E1_blocked_cv,max_t_E2_block_bootstrap
718,1.3590602151626903,1.3141685483143681
719,1.4574099483442373,1.1050053552344254
720,2.8098765380103314,2.3378113344410782
721,2.31405870923776,1.3030522676052945
722,1.5574727639575652,2.0985253243908515
723,1.6670268710184775,1.2698489474572079
724,2.3726518859079095,1.6089870058426459
725,1.5150754493986778,1.8282276382786742
726,1.3690497896343097,1.6123733320842246
727,2.405678656853666,1.736558483760901
728,2.2813408562953263,2.970820280325235
729,1.8604973617305638,1.6460425847675397
730,1.1337256226254224,2.1405729890854506
731,1.456803555617178,1.6449309569207906
732,2.7309668760807284,2.5785408943904233
733,2.4206942904436692,1.8259743437764577
734,2.4590559701250707,2.1285790048302817
735,2.6323677081168224,1.877473211460531
736,1.4002817545175752,1.8184828948785727
737,1.8695881775348093,1.6521353151187015
738,1.3966961315722364,1.063410733571559
739,1.8062062668045247,1.8633575851480852
740,1.2760780469738788,1.5541578507868479
741,1.4707098595407315,2.486241869594038
742,1.6790608232424342,1.0618972705185876
743,1.642177982155398,2.000931507137708
744,1.2269671633152646,1.736541877697054
745,1.5804277020500601,2.324637469462729
746,2.57380206068544,2.399688498331702
747,3.398863546047394,1.358188794190415
748,2.1236497386700592,2.319352418751483
749,2.470149752382193,2.2062731989076245
750,1.3484086147131715,2.235279404701119
751,0.9564421753931521,1.6615013313743578
752,2.1005231553661847,1.6311105787764402
753,2.9840822225963235,3.0243423548539567
754,1.65799608606199,2.0154381070424154
755,1.4525535560367415,1.2211446284234018
756,1.817164277734539,1.6683417160753333
757,2.530067428340538,2.725248970670665
758,1.3130272986436875,1.05942397577694
759,2.0098280420211023,2.060155502669743
760,1.748044004891505,2.0602744937207063
761,1.6428282432326218,2.0048140696720615
762,2.3785571097272626,1.1320130758115696
763,2.199649136750386,1.2831868779016016
764,1.8779405501242266,2.945167288050047
765,1.7135567356960788,2.4561308892919778
766,1.6459760887033101,1.8460570655069264
767,1.7395579870153588,1.7151177535190323
768,2.275593158270584,2.751097918159938
769,1.5048949932302875,3.062536167896414
770,1.8900436562501661,1.9925657857732413
771,2.1299488193480243,1.9440016446076096
772,1.8327192837648636,2.586544448820128
773,2.1359047475867197,1.8662562373712308
774,2.9495690420410545,1.876241629848521
775,1.4389098623413057,2.3482760026898943
776,1.8631403081555427,1.658089187788388
777,1.8480654863602206,1.5924302809322184
778,1.7684327283812664,1.683015091173216
779,2.100011355370609,1.8640307826000473
780,2.217551083601011,1.3710225517788088
781,1.7212538652109468,2.1531467651834295
782,1.7847174710228642,2.485091575641095
783,2.8759389655734577,2.066251421706815
784,2.0434710474043216,2.85453437652853
785,1.1904426701976303,1.732398341886364
786,2.737887209865307,2.0160776103129026
787,2.047495549388967,1.5041163484176374
788,1.6134393262490203,2.016236456574531
789,2.229024482134515,2.084234016372396
790,1.01478499760984,1.2015646415574042
791,1.1806340304834957,1.5170294140113245
792,2.1945509235255507,3.7393720112498334
793,2.5369765861464963,2.644687919738762
794,1.921659014445987,2.2379094949909955
795,2.25258380068562,2.9667797966456613
796,1.6639365491439153,1.9327076413584758
797,1.3471210983527513,1.9833800127496912
798,2.2543371718890906,1.05047882681691
799,2.042386543947965,2.1707856512192225
800,1.0027505645434265,1.4527479613349707
801,1.3452873987787126,1.508919673586339
802,2.01165622577177,1.7549775985734282
803,1.3247374438480157,1.1830238217858329
804,1.3505774461061575,1.5114094815225876
805,1.974525846416392,1.4954813444375283
806,1.126835075849217,1.424728942122317
807,2.380891317041103,1.870153053479124
808,2.635279845076453,2.210952817309185
809,2.1018637186521367,2.730797369201311
810,2.059429567522946,1.4655770098252618
811,2.0418130819234874,2.2300465467710553
812,2.6512209973228527,2.3292154656178137
813,1.9341169748530884,1.8624679914584596
814,1.9219624948940692,1.6498128333506525
815,1.5966607688515835,2.277423305663232
816,1.990573792644793,2.562331017733895
817,2.0321535102519896,2.5763426552125015
818,1.583590151772869,1.9496237121494373
819,1.8549059010514468,1.609718462047103
820,2.880419164059506,2.1873888204789464
821,1.840104702681359,1.8735997276786798
822,2.7171292195529473,1.7666984123096907
823,1.665016613353224,2.0922338778806147
824,1.9607060860403445,1.2681911043829523
825,2.2922790104942825,1.3177620022115546
826,2.4019952086353817,2.0419424749053854
827,1.621482604309767,1.5501407470423483
828,1.8788398034619738,2.261809307428525
829,1.6167478931146428,1.4346055207616026
830,1.7567644158382487,1.794078602046304
831,1.8530208373135342,1.6778367605199798
832,2.006008033922229,2.265452166919706
833,1.5988800405566854,2.246465915393845
834,2.562390817545904,1.7324352868150013
835,1.7472061367279996,1.5956233111641165
836,1.7747170616940273,1.4832917941506076
837,1.989031296362503,0.8258272728554945
838,2.190687485292056,1.4320881134752814
839,1.6069354899979988,2.794740235316406
840,0.9153732582816384,1.502488146485773
841,1.9930728291331006,2.1220705085163227
842,1.6109000097758388,1.6615297066516534
843,2.263711778138415,2.5693988954613314
844,1.8008060210540418,1.4625739407385914
845,1.8946179292691567,2.0819512506831983
846,1.2443654538540216,1.867397027666054
847,1.5449179354219211,1.8098595977024883
848,2.1438332370656514,2.1293302934031946
849,1.6584284589573282,1.3343070879458607
850,1.6851659287196892,1.503299106421493
851,2.155216248798094,1.8829170724788706
852,1.865261053521487,1.5081368264318553
853,2.434190547108503,2.1539382913924716
854,1.6728637601571081,1.7317317030376838
855,1.4088932859957035,1.7991758038938188
856,1.5405670977692585,1.2925700260258377
857,2.080654547745269,2.4397499818032875
858,1.9961186886354203,1.5629750956342203
859,2.064261653333158,1.9611302779752753
860,2.2002944854658013,1.1167671467270623
861,1.2346679330967731,1.5607340539888277
862,1.3683734012444433,1.3728065567363625
863,1.1509941756199273,2.1273188440481237
864,2.1527053531536033,2.8028847207969236
865,1.6600799296707491,1.6578067864340218
866,1.1285949307643843,2.119251583810312
867,2.660687763777077,1.8883210637438594
868,2.563611345244093,2.420272156391679
869,3.338881660455949,1.3200498911803948
870,2.329671218960245,2.8457967897375998
871,0.9743400674549078,1.1788202982631841
872,2.192830232830987,1.4553472295117589
873,2.160693742330698,2.2729617601718743
874,2.5688606938691194,1.393395577690347
875,1.4499646287071775,1.7534629806957487
876,1.1592655793568094,1.9149849496666713
877,1.4957666219623094,1.4609556824504253
878,1.8645664906481787,2.346844760608989
879,1.8508419813988881,2.3474817408511828
880,1.9240860511373818,2.0173765579830323
881,2.186138356746688,2.163169042729695
882,1.0346886257951333,1.3499257732254029
883,1.5706662496787507,2.0733253354057988
884,1.3122954999145626,1.94125473769637
885,1.193669880447966,2.013649869024677
886,1.6980052739757694,1.9097194681598917
887,1.3703983084082203,2.2914116106966453
888,1.1062916633971724,1.3603245428692086
889,1.8240303981170063,1.5323238887500146
890,1.6345981991347762,1.9854421144377967
891,2.1238361417117657,2.6763554747180076
892,1.2760548092273323,1.6446632922612754
893,1.5372916197238455,1.8711805489826494
894,1.8507011425881061,1.9053115503325249
895,3.092034554786035,3.6222710155718674
896,2.2859739204350222,1.4103078872561468
897,1.9917641455443813,1.279147502805447
898,2.340954726453946,2.5202121431280124
899,2.055479989488956,1.4200341910419036
900,1.828344343153742,0.887443893280462
901,2.146303921866928,1.542976209191831
902,1.743601519656679,1.260426320939705
903,1.6238213768104695,2.135008040572016
904,1.4445642494887225,1.5969783338513415
905,1.7321823432958274,1.86129983649716
906,1.5966709679478759,2.3698935524579436
907,2.2882034374755054,2.4959465943399968
908,2.983788206682144,2.429216690081604
909,1.3718274154814478,1.3550801150967118
910,2.7521936696513736,2.5770554751839163
911,2.4753276108853104,1.6327733250668275
912,1.9674047216886004,2.303316213378375
913,3.4249144621840126,1.194495593959002
914,1.4635265395029329,1.4186051266118713
915,1.229206031105477,1.6365264094195795
916,1.4930527125928172,1.6707149544456077
917,2.1614207824492415,1.4268495163950816
918,1.338393843564978,1.810315707556395
919,1.2284030698059254,1.9959458880659195
920,2.955594540511998,2.297681673403444
921,1.813069104516429,2.379340010318872
922,1.9138947668949857,2.3247838596431945
923,1.4113744833300093,2.3233528024297017
924,1.1315498658244052,1.951215666732062
925,1.6977673151538062,1.116495971592899
926,1.9711325607359804,1.3604750318543601
927,2.0467481868336646,1.9916691204834187
928,1.5715873493037886,1.8383791146743413
929,1.9534622887298094,1.9128036760319023
930,1.2092035938473653,2.2207875417338947
931,1.4274576941739665,1.641201332144043
932,1.5038088475873708,1.0393133640452388
933,2.170634197297469,3.1171484103774554
934,1.0247702957995861,1.4421699588446737
935,2.8352479134789683,2.3174983105310583
936,1.3911513050407545,1.4673552439835236
937,1.0543021265086603,1.3202142291585817
938,1.1032102496231062,1.4600617170840808
939,2.344844570511816,2.035281615668797
940,2.601413147419736,1.5326423166997187
941,1.241812532214553,1.5390900044395512
942,1.5734790106143808,1.4621991842431052
943,1.6542742099989378,1.8190299416150717
944,1.67396781878923,1.1763972137302128
945,0.9597474969205424,1.8945461806400496
946,1.5541463386183556,1.4348138044579568
947,1.60482648640374,1.649325568162881
948,1.3512693237299662,1.4281053600245688
949,2.7243763681052187,1.9323021163994676
950,3.0293866578488466,2.7244996000503243
951,2.308304917551012,4.147709188801247
952,2.5875828740166362,1.829385868783198
953,1.7832037508850047,3.043677669777635
954,2.2990338151315144,2.3625802724599527
955,3.136375550010298,2.9328364318488283
956,1.2578435933915646,2.030745389608286
957,1.4227414563788652,1.7698525232040823
958,1.285733683384989,1.2668122059238855
959,2.2593938085904344,1.606913933754854
960,1.5786965891646692,2.1740345208099847
961,1.6161384018692182,1.4154572024973904
962,1.7379301010247579,2.085074870491242
963,1.4877500155592436,1.406772204813907
964,1.3334586500922245,1.742896460263253
965,2.2152851165181286,0.7156681967143262
966,0.8384920073549142,2.537435258324372
967,2.178772481259903,2.8263679104058905
968,2.260660283128236,1.7198491758600296
969,1.2263408381051468,2.351909072923267
970,1.8714531398392131,1.6783720046318615
971,2.6065654413436254,2.7930984677110775
972,1.68163373007929,2.295607378799966
973,1.1636037642469035,1.3264892957208656
974,1.491563410730395,2.3395391133728
975,3.1093099764386416,2.695221241837696
976,1.7357642155808344,1.9222748026458283
977,1.2885019230378119,2.842958716198078
978,1.3347687503599652,1.6125496717271695
979,2.712449522199346,3.0244758512564553
980,1.6183899155824526,1.6418031452394528
981,1.3796932358280145,1.662466451474473
982,1.3788638938338744,3.260871522530781
983,1.6135955531006116,1.1019440436487868
984,3.145664505213226,2.2372841982658263
985,3.0379996623174024,1.5017296443985837
986,2.087307024641929,2.09730214901574
987,1.6480920157005412,2.418943464357031
988,1.7043246478069056,1.7002334954019742
989,3.09857551537463,1.9719396316720548
990,1.073126488004777,1.1739892634977558
991,1.2096432155639492,3.058531798442978
992,2.022203737369178,2.2892837438347566
993,1.2737394096518586,1.177470028072918
994,2.048656684480569,1.8677764063982425
995,1.4360397336545128,1.7873887810333002
996,2.803651226373597,3.1577472128483044
997,1.9246651950042497,1.3456359253621315
998,1.3348057744315134,2.3084202927396427
