sensitivity,method,reference,block_calendar_days,difference,lower,upper,simultaneous_lower,simultaneous_upper
normalised,Raw,Shift-CP,20,0.0010957644699552405,0.00028113760376943456,0.001984612381215243,-2.572567984362572e-05,0.0022172546197541066
normalised,Vol-ERM,Shift-CP,20,-0.00014693827162019085,-0.0005082634981749667,0.0001351595731599566,-0.0005761712069090444,0.00028229466366866266
normalised,State-L1,Shift-CP,20,-1.7858248243782238e-05,-0.0002448962715625471,0.00018462275346535075,-0.0003025450687970996,0.00026682857230953514
normalised,POT-Shift,Shift-CP,20,-2.9989962751407473e-05,-8.293080507501306e-05,2.215941864100802e-05,-9.822294289336149e-05,3.824301739054654e-05
normalised,POT-Vol,Shift-CP,20,0.00019148913809623191,-0.00020017870931922642,0.0005176926886340886,-0.0002959659285288132,0.000678944204721277
normalised,DtACI-projected-expected,Shift-CP,20,0.0009724662276863888,0.0002537022996486959,0.0015500410437830885,8.858510113277085e-05,0.0018563473542400066
normalised,Loss-gate,Shift-CP,20,0.00044905949506490045,-9.409152181138122e-05,0.0010445988249768148,-0.00029756117066938,0.001195680160799181
normalised,Past-minimum,Shift-CP,20,1.577300514258445e-05,-0.0002780213848250352,0.0002835446490742201,-0.0003524090638647288,0.0003839550741498977
without_crypto,Raw,Shift-CP,20,0.1437901055232504,0.047485377313294976,0.252847835541636,0.010879272914558785,0.27670093813194196
without_crypto,Vol-ERM,Shift-CP,20,-0.020676948242662304,-0.06897795625240181,0.016318875361052712,-0.0766124344325986,0.03525853794727399
without_crypto,State-L1,Shift-CP,20,-0.01256348493660622,-0.043980609703493934,0.014378906255239661,-0.050248693708259407,0.02512172383504697
without_crypto,POT-Shift,Shift-CP,20,0.0003636270046799162,-0.006157469090191294,0.0064243404255653865,-0.007878517170892073,0.008605771180251905
without_crypto,POT-Vol,Shift-CP,20,-0.008107041558093591,-0.05937138867606663,0.030653004113857452,-0.06779643852419069,0.051582355408003516
without_crypto,DtACI-projected-expected,Shift-CP,20,0.1285488472575335,0.02828124681081797,0.20641855574571547,0.010510156236729032,0.24658753827833796
without_crypto,Loss-gate,Shift-CP,20,0.04760385759112454,-0.009510814933701147,0.11351420729230784,-0.03022210878409591,0.125429823966345
without_crypto,Past-minimum,Shift-CP,20,-0.010897626608514805,-0.04659244120886141,0.01652532487605466,-0.05192117003456005,0.03012591681753044
normalised,Raw,Shift-CP,60,0.0010957644699552405,0.00025630077140409056,0.0021237589438177877,-0.00011183537264476554,0.0023033643125552465
normalised,Vol-ERM,Shift-CP,60,-0.00014693827162019085,-0.0005250857803698744,0.00013317625920193952,-0.0005750262631321174,0.0002811497198917357
normalised,State-L1,Shift-CP,60,-1.7858248243782238e-05,-0.0002669522170729525,0.00019963964071894897,-0.00031113190192863434,0.00027541540544106987
normalised,POT-Shift,Shift-CP,60,-2.9989962751407473e-05,-8.149981907920253e-05,1.547942312775378e-05,-9.223978135766646e-05,3.225985585485151e-05
normalised,POT-Vol,Shift-CP,60,0.00019148913809623191,-0.0002286379490193443,0.00049138887349677,-0.0002811256775510326,0.0006641039537434964
normalised,DtACI-projected-expected,Shift-CP,60,0.0009724662276863888,9.465397168501276e-05,0.0015949139665793431,5.512875808459552e-06,0.001939419579564318
normalised,Loss-gate,Shift-CP,60,0.00044905949506490045,-7.560009096144521e-05,0.0010988297882906322,-0.0003187897151272391,0.0012169087052570399
normalised,Past-minimum,Shift-CP,60,1.577300514258445e-05,-0.0002945236830079972,0.0003106186335434554,-0.000368666650568682,0.0004002126608538509
without_crypto,Raw,Shift-CP,60,0.1437901055232504,0.03914666450702715,0.26660544834173383,-0.00682761017313771,0.2944078212196385
without_crypto,Vol-ERM,Shift-CP,60,-0.020676948242662304,-0.07318622249424125,0.017993238897415567,-0.07946191493001432,0.03810801844468972
without_crypto,State-L1,Shift-CP,60,-0.01256348493660622,-0.04651169082701815,0.01541653033741772,-0.05280126497470561,0.027674295101493173
without_crypto,POT-Shift,Shift-CP,60,0.0003636270046799162,-0.006308435946508473,0.006643029597386576,-0.008226973769696602,0.008954227779056434
without_crypto,POT-Vol,Shift-CP,60,-0.008107041558093591,-0.0660943374853237,0.02980382840585339,-0.07146772548685014,0.05525364237066295
without_crypto,DtACI-projected-expected,Shift-CP,60,0.1285488472575335,0.0062258900700406785,0.2136435986875344,-0.00896582198808521,0.2660635165031522
without_crypto,Loss-gate,Shift-CP,60,0.04760385759112454,-0.013222757742838272,0.11573277900927999,-0.036522157267601954,0.13172987244985102
without_crypto,Past-minimum,Shift-CP,60,-0.010897626608514805,-0.049936547015562154,0.02013442685890039,-0.055843433332848594,0.03404818011581898
