model,asset,gate_selected,past_minimum_selected,state_p,state_penalty,pot_shift_threshold,pot_vol_threshold
Chronos-2,BOVESPA,Raw,Inner-Shift,2,1.0,0.95,0.95
Chronos-2,BTC,Raw,Inner-Shift,4,0.0,0.9,0.9
Chronos-2,CBU0,Raw,Raw,2,0.001,0.95,0.95
Chronos-2,DJCI,Raw,Raw,2,1.0,0.95,0.9
Chronos-2,ETH,Raw,Raw,2,1.0,0.95,0.95
Chronos-2,EURUSD,Raw,Rolling500,2,0.0001,0.95,0.95
Chronos-2,FCHI,Raw,Inner-Shift,2,1.0,0.95,0.95
Chronos-2,FTSE100,Raw,Inner-Shift,2,0.0,0.95,0.9
Chronos-2,GBPUSD,Raw,Inner-Vol,4,0.01,0.95,0.95
Chronos-2,GDAXI,Raw,Raw,2,1.0,0.95,0.95
Chronos-2,GLD,Raw,Inner-Shift,2,1.0,0.95,0.95
Chronos-2,HSI,Raw,Inner-Shift,4,0.001,0.95,0.95
Chronos-2,IBGL,Raw,Raw,2,0.0001,0.95,0.95
Chronos-2,ICLN,Raw,Inner-Shift,4,0.01,0.95,0.95
Chronos-2,NIFTY,Inner-Vol,Rolling500,2,1.0,0.9,0.95
Chronos-2,NIKKEI,Inner-Shift,Rolling500,2,0.0001,0.95,0.9
Chronos-2,SP500,Raw,Inner-Shift,2,0.0,0.9,0.95
Chronos-2,STOXX,Raw,Inner-Vol,2,1.0,0.9,0.9
Chronos-2,TLT,Raw,Raw,2,1.0,0.95,0.95
Chronos-2,UNG,Raw,Inner-Vol,4,0.001,0.9,0.95
Chronos-2,USDJPY,Raw,Inner-Shift,2,1.0,0.95,0.9
Chronos-2,USO,Inner-Shift,Rolling500,2,1.0,0.9,0.9
TS-ICL,ASX200,Raw,Inner-Shift,4,0.0,0.95,0.95
TS-ICL,AUDUSD,Raw,Raw,2,0.0,0.9,0.9
TS-ICL,BOVESPA,Raw,Inner-Vol,2,0.0,0.95,0.95
TS-ICL,BTC,Raw,Raw,2,0.001,0.9,0.9
TS-ICL,CBU0,Raw,Raw,4,0.0,0.95,0.95
TS-ICL,DJCI,Raw,Raw,2,1.0,0.95,0.9
TS-ICL,ETH,Raw,Raw,4,0.0001,0.95,0.95
TS-ICL,EURUSD,Raw,Inner-Vol,4,0.0,0.95,0.95
TS-ICL,FCHI,Raw,Inner-Shift,2,1.0,0.95,0.9
TS-ICL,FTSE100,Raw,Inner-Shift,2,1.0,0.9,0.9
TS-ICL,GBPUSD,Raw,Inner-Vol,4,0.001,0.9,0.9
TS-ICL,GDAXI,Raw,Inner-Shift,2,1.0,0.9,0.9
TS-ICL,GLD,Raw,Inner-Shift,2,1.0,0.95,0.9
TS-ICL,HSI,Raw,Inner-Vol,2,0.0001,0.95,0.9
TS-ICL,IBGL,Raw,Raw,4,0.01,0.95,0.95
TS-ICL,ICLN,Raw,Inner-Shift,2,0.0001,0.9,0.9
TS-ICL,NIFTY,Raw,Inner-Shift,4,0.001,0.9,0.9
TS-ICL,NIKKEI,Raw,Raw,2,1.0,0.9,0.9
TS-ICL,SP500,Raw,Inner-Shift,4,0.001,0.9,0.9
TS-ICL,STOXX,Raw,Inner-Vol,4,0.001,0.9,0.95
TS-ICL,TLT,Raw,Rolling500,4,0.0001,0.95,0.9
TS-ICL,UNG,Raw,Inner-Vol,2,0.0001,0.9,0.9
TS-ICL,USDJPY,Raw,Raw,4,0.0001,0.95,0.95
TS-ICL,USO,Raw,Inner-Shift,4,0.001,0.9,0.9
Moirai-1.1,ASX200,Raw,Inner-Vol,2,0.001,0.9,0.9
Moirai-1.1,AUDUSD,Raw,Raw,4,0.01,0.95,0.9
Moirai-1.1,BOVESPA,Raw,Inner-Vol,2,0.001,0.9,0.95
Moirai-1.1,BTC,Raw,Inner-Vol,2,1.0,0.9,0.95
Moirai-1.1,CBU0,Raw,Raw,2,0.001,0.9,0.95
Moirai-1.1,DJCI,Raw,Inner-Vol,2,0.001,0.95,0.95
Moirai-1.1,ETH,Raw,Raw,4,0.001,0.95,0.95
Moirai-1.1,EURUSD,Raw,Raw,2,0.001,0.95,0.95
Moirai-1.1,FCHI,Raw,Inner-Vol,2,1.0,0.9,0.95
Moirai-1.1,FTSE100,Raw,Inner-Vol,2,0.0001,0.95,0.9
Moirai-1.1,GBPUSD,Raw,Inner-Vol,4,0.001,0.9,0.9
Moirai-1.1,GDAXI,Inner-Shift,Inner-Vol,2,0.001,0.9,0.9
Moirai-1.1,GLD,Raw,Rolling500,2,0.001,0.9,0.9
Moirai-1.1,HSI,Raw,Inner-Shift,4,0.01,0.9,0.9
Moirai-1.1,IBGL,Raw,Raw,2,0.001,0.95,0.95
Moirai-1.1,ICLN,Raw,Inner-Vol,4,0.001,0.9,0.9
Moirai-1.1,NIFTY,Raw,Rolling500,4,0.0001,0.9,0.9
Moirai-1.1,NIKKEI,Inner-Vol,Inner-Vol,2,0.01,0.9,0.9
Moirai-1.1,SP500,Inner-Shift,Inner-Vol,2,1.0,0.9,0.9
Moirai-1.1,STOXX,Raw,Inner-Vol,4,0.0001,0.95,0.9
Moirai-1.1,TLT,Raw,Raw,4,0.001,0.95,0.95
Moirai-1.1,UNG,Inner-Vol,Rolling500,2,0.0001,0.9,0.9
Moirai-1.1,USDJPY,Raw,Raw,2,0.001,0.95,0.95
Moirai-1.1,USO,Raw,Inner-Vol,4,0.0,0.9,0.9
Lag-Llama,ASX200,Inner-Vol,Inner-Vol,2,0.001,0.95,0.9
Lag-Llama,AUDUSD,Rolling500,Rolling500,4,0.01,0.95,0.95
Lag-Llama,BOVESPA,Rolling500,Inner-Vol,4,0.001,0.95,0.95
Lag-Llama,BTC,Raw,Inner-Shift,4,0.01,0.9,0.95
Lag-Llama,CBU0,Inner-Shift,Inner-Vol,4,0.0001,0.95,0.95
Lag-Llama,DJCI,Inner-Shift,Inner-Vol,4,0.001,0.95,0.95
Lag-Llama,ETH,Raw,Raw,4,0.0001,0.95,0.95
Lag-Llama,EURUSD,Raw,Inner-Vol,4,0.0001,0.9,0.95
Lag-Llama,FCHI,Inner-Vol,Inner-Vol,4,0.0001,0.9,0.95
Lag-Llama,FTSE100,Inner-Vol,Inner-Vol,4,0.0001,0.95,0.9
Lag-Llama,GBPUSD,Raw,Inner-Vol,2,0.0001,0.95,0.95
Lag-Llama,GDAXI,Inner-Vol,Inner-Vol,2,0.0001,0.95,0.9
Lag-Llama,GLD,Rolling500,Inner-Vol,2,0.0001,0.95,0.9
Lag-Llama,HSI,Inner-Vol,Inner-Vol,2,0.0001,0.9,0.9
Lag-Llama,IBGL,Raw,Inner-Vol,2,0.001,0.95,0.95
Lag-Llama,ICLN,Inner-Shift,Inner-Vol,4,0.001,0.9,0.9
Lag-Llama,NIFTY,Inner-Shift,Inner-Vol,4,0.001,0.9,0.9
Lag-Llama,NIKKEI,Inner-Vol,Inner-Vol,4,0.001,0.95,0.9
Lag-Llama,SP500,Inner-Vol,Inner-Vol,2,0.01,0.95,0.9
Lag-Llama,STOXX,Raw,Inner-Vol,4,0.0,0.9,0.95
Lag-Llama,TLT,Rolling500,Inner-Vol,2,0.001,0.95,0.95
Lag-Llama,UNG,Inner-Vol,Inner-Vol,2,0.0,0.9,0.9
Lag-Llama,USDJPY,Raw,Inner-Vol,4,0.001,0.9,0.95
Lag-Llama,USO,Inner-Shift,Inner-Vol,4,0.001,0.95,0.9
GJR-GARCH,ASX200,Raw,Inner-Shift,2,0.0001,0.9,0.9
GJR-GARCH,AUDUSD,Raw,Inner-Shift,2,1.0,0.95,0.9
GJR-GARCH,BOVESPA,Raw,Raw,4,0.001,0.95,0.95
GJR-GARCH,BTC,Raw,Inner-Shift,2,0.0,0.9,0.95
GJR-GARCH,CBU0,Raw,Inner-Shift,4,0.0001,0.95,0.95
GJR-GARCH,DJCI,Inner-Shift,Inner-Vol,4,0.001,0.9,0.95
GJR-GARCH,ETH,Raw,Raw,4,0.0001,0.95,0.95
GJR-GARCH,EURUSD,Raw,Raw,4,0.0001,0.95,0.95
GJR-GARCH,FCHI,Inner-Shift,Inner-Shift,2,1.0,0.9,0.95
GJR-GARCH,FTSE100,Raw,Inner-Shift,4,0.001,0.9,0.9
GJR-GARCH,GBPUSD,Raw,Inner-Vol,4,0.0001,0.9,0.9
GJR-GARCH,GDAXI,Inner-Vol,Inner-Vol,2,1.0,0.95,0.95
GJR-GARCH,GLD,Rolling500,Rolling500,2,0.0,0.95,0.95
GJR-GARCH,HSI,Inner-Vol,Inner-Shift,4,0.001,0.9,0.95
GJR-GARCH,IBGL,Raw,Inner-Vol,2,0.0001,0.95,0.95
GJR-GARCH,ICLN,Raw,Inner-Shift,2,1.0,0.95,0.9
GJR-GARCH,NIFTY,Inner-Vol,Inner-Vol,2,1.0,0.9,0.9
GJR-GARCH,NIKKEI,Rolling500,Rolling500,2,0.0,0.9,0.9
GJR-GARCH,SP500,Inner-Shift,Rolling500,4,0.001,0.95,0.9
GJR-GARCH,STOXX,Inner-Vol,Inner-Vol,2,1.0,0.95,0.9
GJR-GARCH,TLT,Raw,Raw,2,1.0,0.95,0.95
GJR-GARCH,UNG,Raw,Inner-Shift,2,0.001,0.95,0.9
GJR-GARCH,USDJPY,Raw,Raw,2,0.001,0.95,0.95
GJR-GARCH,USO,Inner-Vol,Inner-Shift,2,1.0,0.9,0.9
GJR-GARCH-t,ASX200,Raw,Inner-Shift,4,0.001,0.9,0.95
GJR-GARCH-t,AUDUSD,Raw,Inner-Shift,4,0.01,0.95,0.9
GJR-GARCH-t,BOVESPA,Raw,Raw,4,0.001,0.95,0.95
GJR-GARCH-t,BTC,Raw,Inner-Shift,4,0.001,0.95,0.9
GJR-GARCH-t,CBU0,Raw,Raw,4,0.0,0.95,0.95
GJR-GARCH-t,DJCI,Raw,Inner-Shift,2,0.001,0.9,0.9
GJR-GARCH-t,ETH,Raw,Raw,2,0.0001,0.95,0.95
GJR-GARCH-t,EURUSD,Raw,Raw,4,0.0001,0.95,0.95
GJR-GARCH-t,FCHI,Raw,Inner-Shift,2,1.0,0.9,0.95
GJR-GARCH-t,FTSE100,Raw,Inner-Shift,4,0.001,0.9,0.9
GJR-GARCH-t,GBPUSD,Raw,Inner-Vol,2,1.0,0.95,0.95
GJR-GARCH-t,GDAXI,Raw,Inner-Vol,2,1.0,0.95,0.95
GJR-GARCH-t,GLD,Raw,Inner-Vol,2,0.0001,0.95,0.9
GJR-GARCH-t,HSI,Raw,Inner-Shift,2,0.0,0.9,0.95
GJR-GARCH-t,IBGL,Raw,Raw,2,0.0001,0.95,0.95
GJR-GARCH-t,ICLN,Raw,Inner-Shift,2,0.0001,0.9,0.9
GJR-GARCH-t,NIFTY,Raw,Inner-Vol,2,1.0,0.9,0.9
GJR-GARCH-t,NIKKEI,Inner-Shift,Inner-Shift,2,1.0,0.9,0.9
GJR-GARCH-t,SP500,Inner-Shift,Rolling500,4,0.0001,0.9,0.95
GJR-GARCH-t,STOXX,Raw,Inner-Vol,2,1.0,0.95,0.95
GJR-GARCH-t,TLT,Raw,Raw,2,0.0,0.95,0.95
GJR-GARCH-t,UNG,Raw,Inner-Shift,2,0.0001,0.9,0.9
GJR-GARCH-t,USDJPY,Raw,Raw,2,0.0001,0.95,0.9
GJR-GARCH-t,USO,Raw,Inner-Shift,2,1.0,0.9,0.9
GARCH-N,ASX200,Raw,Inner-Shift,4,0.0001,0.95,0.9
GARCH-N,AUDUSD,Raw,Inner-Shift,2,1.0,0.95,0.95
GARCH-N,BOVESPA,Raw,Raw,2,0.0001,0.95,0.95
GARCH-N,BTC,Raw,Inner-Shift,2,0.0001,0.95,0.95
GARCH-N,CBU0,Raw,Inner-Shift,2,0.001,0.95,0.95
GARCH-N,DJCI,Raw,Inner-Vol,2,0.001,0.9,0.95
GARCH-N,ETH,Raw,Raw,4,0.0001,0.95,0.95
GARCH-N,EURUSD,Raw,Raw,2,0.0001,0.95,0.95
GARCH-N,FCHI,Inner-Vol,Inner-Shift,2,1.0,0.9,0.9
GARCH-N,FTSE100,Raw,Inner-Vol,4,0.0001,0.95,0.9
GARCH-N,GBPUSD,Raw,Inner-Vol,4,0.0001,0.9,0.9
GARCH-N,GDAXI,Inner-Vol,Inner-Shift,2,1.0,0.95,0.95
GARCH-N,GLD,Raw,Rolling500,2,1.0,0.95,0.95
GARCH-N,HSI,Raw,Inner-Shift,4,0.0,0.95,0.95
GARCH-N,IBGL,Raw,Inner-Vol,2,0.0001,0.95,0.95
GARCH-N,ICLN,Raw,Inner-Vol,4,0.001,0.9,0.9
GARCH-N,NIFTY,Inner-Shift,Rolling500,2,1.0,0.9,0.9
GARCH-N,NIKKEI,Inner-Shift,Rolling500,2,0.0001,0.9,0.9
GARCH-N,SP500,Inner-Shift,Inner-Shift,4,0.001,0.95,0.9
GARCH-N,STOXX,Rolling500,Inner-Vol,2,1.0,0.9,0.9
GARCH-N,TLT,Raw,Raw,2,1.0,0.95,0.95
GARCH-N,UNG,Raw,Inner-Shift,2,1.0,0.95,0.95
GARCH-N,USDJPY,Raw,Raw,2,0.001,0.95,0.95
GARCH-N,USO,Inner-Shift,Rolling500,2,1.0,0.9,0.9
Hist-Sim,ASX200,Raw,Inner-Vol,2,0.0001,0.9,0.9
Hist-Sim,AUDUSD,Raw,Inner-Vol,2,1.0,0.9,0.9
Hist-Sim,BOVESPA,Raw,Inner-Shift,2,0.001,0.95,0.95
Hist-Sim,BTC,Raw,Raw,2,0.001,0.95,0.95
Hist-Sim,CBU0,Raw,Inner-Vol,2,1.0,0.95,0.95
Hist-Sim,DJCI,Raw,Raw,2,1.0,0.95,0.9
Hist-Sim,ETH,Raw,Raw,2,1.0,0.9,0.95
Hist-Sim,EURUSD,Raw,Inner-Vol,2,0.001,0.95,0.95
Hist-Sim,FCHI,Raw,Inner-Vol,2,0.001,0.9,0.95
Hist-Sim,FTSE100,Raw,Inner-Shift,2,1.0,0.9,0.95
Hist-Sim,GBPUSD,Raw,Inner-Vol,2,0.0,0.9,0.9
Hist-Sim,GDAXI,Inner-Vol,Inner-Vol,2,1.0,0.9,0.9
Hist-Sim,GLD,Raw,Inner-Vol,2,1.0,0.9,0.9
Hist-Sim,HSI,Raw,Inner-Vol,4,0.01,0.9,0.95
Hist-Sim,IBGL,Raw,Inner-Vol,2,0.0001,0.95,0.9
Hist-Sim,ICLN,Raw,Inner-Vol,4,0.001,0.9,0.9
Hist-Sim,NIFTY,Raw,Inner-Vol,2,0.0001,0.9,0.9
Hist-Sim,NIKKEI,Raw,Inner-Vol,2,0.001,0.95,0.9
Hist-Sim,SP500,Raw,Inner-Vol,4,0.0001,0.95,0.9
Hist-Sim,STOXX,Raw,Inner-Vol,2,0.001,0.95,0.95
Hist-Sim,TLT,Raw,Raw,2,0.001,0.95,0.95
Hist-Sim,UNG,Raw,Inner-Vol,2,0.0,0.9,0.95
Hist-Sim,USDJPY,Raw,Raw,4,0.0001,0.95,0.95
Hist-Sim,USO,Raw,Inner-Vol,4,0.0001,0.95,0.9
EWMA,ASX200,Inner-Vol,Inner-Shift,4,0.0,0.9,0.95
EWMA,AUDUSD,Raw,Inner-Vol,2,0.0001,0.95,0.95
EWMA,BOVESPA,Raw,Raw,4,0.01,0.95,0.95
EWMA,BTC,Inner-Vol,Inner-Shift,4,0.0001,0.95,0.95
EWMA,CBU0,Raw,Inner-Shift,2,0.0001,0.9,0.95
EWMA,DJCI,Raw,Inner-Shift,2,1.0,0.95,0.9
EWMA,ETH,Raw,Raw,4,0.001,0.9,0.95
EWMA,EURUSD,Raw,Raw,4,0.0,0.95,0.95
EWMA,FCHI,Inner-Vol,Inner-Shift,2,1.0,0.9,0.9
EWMA,FTSE100,Inner-Shift,Inner-Shift,2,1.0,0.9,0.9
EWMA,GBPUSD,Raw,Inner-Shift,2,0.0001,0.95,0.95
EWMA,GDAXI,Raw,Inner-Shift,2,1.0,0.95,0.95
EWMA,GLD,Raw,Rolling500,2,1.0,0.95,0.95
EWMA,HSI,Raw,Inner-Shift,2,0.0001,0.95,0.9
EWMA,IBGL,Raw,Rolling500,2,1.0,0.95,0.9
EWMA,ICLN,Raw,Inner-Vol,2,1.0,0.95,0.9
EWMA,NIFTY,Raw,Inner-Vol,2,1.0,0.9,0.9
EWMA,NIKKEI,Inner-Shift,Inner-Shift,4,0.0,0.9,0.9
EWMA,SP500,Inner-Shift,Inner-Shift,2,0.0,0.9,0.95
EWMA,STOXX,Raw,Rolling500,2,1.0,0.95,0.9
EWMA,TLT,Raw,Raw,2,0.0001,0.95,0.95
EWMA,UNG,Raw,Inner-Shift,2,1.0,0.9,0.95
EWMA,USDJPY,Raw,Inner-Shift,4,0.001,0.95,0.95
EWMA,USO,Inner-Shift,Rolling500,2,1.0,0.95,0.9
