bootstrap,max_t_E1_blocked_cv,max_t_E2_block_bootstrap
0,2.075882808050665,1.3126638771087125
1,1.9419366252463839,1.724698784421709
2,2.7913921737830214,3.977778193718806
3,0.9522345216667033,1.714494829365184
4,1.9790934251535999,1.611024157330495
5,1.488698873506074,1.3986172846985183
6,1.0884826541669206,1.1571589325199492
7,1.3651314625182536,1.8744540791919537
8,2.156530572911499,2.012749318813401
9,2.2439442082894683,1.7784838252164492
10,1.075469819239615,0.9361359062275819
11,1.9928392103746821,1.9867719441554177
12,2.6449629958110026,2.330080689783742
13,1.8965136661408077,2.3930959654616424
14,1.220801914180118,1.309921007489995
15,1.033076843889342,1.1295358135225617
16,2.0101161971584167,2.444940689862515
17,1.8204587222967779,1.2930748770541285
18,2.92044207444366,1.9015163958178276
19,2.0238567225974466,2.1752271207872886
20,1.359710074439613,1.0351526854976236
21,1.6590466001907258,1.6039624455136146
22,2.692095816395485,2.7430877171128554
23,1.8848448821306125,2.2010445665757286
24,1.4784710677977515,2.3694010214440757
25,1.7452153449947936,1.1842413573710937
26,1.4462694732347283,2.472319748823028
27,2.489430114199957,1.4979513985725907
28,1.8233170508758012,1.3529118739083599
29,1.9117935210879455,1.8907750243477648
30,2.799643551597558,3.48082132076219
31,1.3069257502911662,0.9740054565602082
32,2.2322387413724596,1.2411682166013753
33,1.0961838486960713,1.30771331398945
34,2.180897305348869,1.9070617097089595
35,2.693086425381037,3.243088149648169
36,2.0298243803125904,1.7898764819989388
37,1.4425376214724603,2.2684816343500898
38,3.453063785534292,1.354214045866897
39,2.5167582340889068,2.6515026045519345
40,1.6158823439129577,1.724606074951247
41,1.0493282006564706,1.4329976342942403
42,1.3119670153946714,2.4953705023546293
43,2.008702621159096,1.6525301662711036
44,1.3534866898014069,2.06516035863351
45,1.2479578276069911,2.055557428607205
46,2.260272152835131,1.3010964633394215
47,2.1520759746089153,1.2667458138141108
48,1.3505418508254174,1.0833536708827793
49,2.8126962530111093,2.9664164739511913
50,1.6310341601290985,1.3835669083075812
51,1.9788918215418296,2.1230158126967402
52,1.7850933653498464,2.753205221323907
